geography,subsector,time,elec_monitors,elec_rechargeable,elec_ceiling_fan,elec_cooking,elec_space_cooling,elec_coffee_maker,elec_clothes_washer,elec_dehumidifier,elec_desktop_pc,elec_dryer,elec_dvd,elec_dishwasher,elec_electric_other,elec_furnace_fans,elec_freezer,elec_space_heating,elec_home_theater,elec_hot_water,elec_laptop,elec_lighting,elec_microwave,elec_network_equipment,elec_pool_heater,elec_refrigerator,elec_security_system,elec_sec_heating,elec_spa,elec_set_top_box,elec_tv,elec_video_game_co,elec_wcl,ng_cooking,ng_space_cooling,ng_dryer,ng_space_heating,ng_hot_water,ng_other_appliance,ng_sec_heating,fuel_oil_space_heating,fuel_oil_hot_water,fuel_oil_other_appliance,fuel_oil_sec_heating,lpg_cooking,lpg_space_heating,lpg_hot_water,lpg_other_appliance,lpg_sec_heating,other_space_cooling,other_space_heating,other_hot_water,other_sec_heating,sector
south_atlantic,mobile,2025,351293,237520,900470,1136118,16693355,283802,715051,139781,278115,4447235,73578,182461,14898967,109958,895150,15198723,138275,22609516,161919,1772983,792796,222012,188617,3335018,138516,1183385,220934,1163698,1137914,81964,357912,154051,0,0,3027705,1600506,396708,0,292345,0,0,9689,184971,2659413,715831,0,170069,37,562914,0,257388,residential
south_atlantic,mobile,2026,354333,236156,886144,1137320,16820983,287081,715737,141533,262541,4483793,68174,182629,15363143,108664,889463,15023042,140274,22435202,154916,1769616,794157,217623,191928,3301617,141827,1152418,226484,1174414,1114309,78290,350745,155562,0,0,3060010,1688015,388687,0,282167,0,0,9475,182334,2606918,746562,0,166209,44,554377,0,256594,residential
south_atlantic,mobile,2027,358437,234941,868850,1138006,16940043,290153,716058,143815,247709,4517477,63050,182628,15836001,107465,883326,14841269,142069,22270132,147860,1767244,795334,213517,191963,3269820,144899,1122369,231960,1185229,1100627,74664,343196,156874,0,0,3089835,1772283,381128,0,273123,0,0,9289,179632,2555967,775719,0,162571,51,541472,0,253836,residential
south_atlantic,mobile,2028,363258,234045,849835,1138184,17065827,293120,716016,146601,233782,4551352,58242,182796,16310857,106313,877259,14660938,143728,22116956,140845,1768603,796806,209684,192400,3239565,147809,1093254,237440,1196370,1096450,71155,335428,158026,0,0,3117036,1853153,373980,0,264429,0,0,9112,176914,2504851,802788,0,158994,57,527960,0,250825,residential
south_atlantic,mobile,2029,367990,233316,828453,1137362,17182013,295644,715304,149570,220385,4579397,53680,183002,16781440,105153,870820,14462546,145068,21949354,133823,1774889,797622,205862,192982,3209278,150354,1064652,242549,1206394,1100018,67710,327066,158904,0,0,3137296,1927213,367067,0,256262,0,0,8943,174145,2453938,827057,0,155514,63,513024,0,247051,residential
south_atlantic,mobile,2030,372491,233091,804381,1135781,17275335,298005,714388,152759,207782,4606053,49407,183283,17266540,104005,864231,14262446,146246,21787416,126929,1760530,798866,202126,193889,3179860,152695,1036936,247536,1216379,1111209,64430,318416,159566,0,0,3152177,1995684,360354,0,248245,0,0,8775,171341,2403394,849009,0,152135,69,497623,0,243388,residential
south_atlantic,mobile,2031,376834,233763,779236,1134026,17389753,300475,713370,156175,196085,4636170,45501,183795,17762228,103044,857964,14087300,147428,21650198,120390,1752325,801432,198598,195355,3153551,154989,1010878,252592,1227674,1130205,61407,321036,160159,0,0,3168228,2061224,353872,0,240785,0,0,8619,168559,2356587,869640,0,149015,75,481912,0,239469,residential
south_atlantic,mobile,2032,380628,235407,753433,1132411,17534302,303068,712453,159700,185302,4669025,41921,184614,18270096,102129,852254,13910041,148611,21532664,114153,1748273,805425,195213,197220,3131130,157244,985277,257649,1239878,1156299,58646,323887,160762,0,0,3181565,2125566,347546,0,233275,0,0,8464,165829,2309306,889505,0,145951,80,466037,0,235579,residential
south_atlantic,mobile,2033,382930,237828,724737,1130903,17655353,305328,711594,162955,174978,4697686,38601,185741,18759100,101333,847094,13718938,149626,21402162,108106,1745031,809743,191642,199221,3112419,159211,959868,262393,1251088,1186679,56093,326551,161575,0,0,3193350,2187892,341271,0,226024,0,0,8316,163444,2263815,908692,0,143011,86,449875,0,231517,residential
south_atlantic,mobile,2034,383742,241545,734006,1129820,17786095,307594,711006,165975,165336,4727286,35578,187257,19238718,100721,842771,13531007,150621,21281520,102349,1744555,815441,187997,201643,3098322,161094,935139,266948,1262266,1221310,53806,329300,162663,0,0,3206157,2250283,335098,0,219024,0,0,8175,161415,2221068,928004,0,140270,92,433505,0,227344,residential
south_atlantic,mobile,2035,383100,246879,731853,1129511,17955000,310168,710952,168735,156469,4761934,32877,188963,19734526,100435,839550,13369323,151778,21187636,96985,1746739,823537,184385,204554,3089681,163025,911724,271625,1274627,1260055,51859,332372,164112,0,0,3224917,2314985,329064,0,212442,0,0,8048,159774,2183283,948181,0,137815,98,417343,0,223184,residential
south_atlantic,mobile,2036,380623,254006,729276,1129352,18135720,312928,711030,171085,148262,4800371,30460,190697,20244412,100219,836948,13209261,153054,21114132,91925,1750201,832690,180708,207821,3084453,164974,888813,276314,1287465,1301662,50151,335732,165767,0,0,3241128,2378542,323187,0,205824,0,0,7921,158463,2145102,967708,0,135415,103,401112,0,219053,residential
south_atlantic,mobile,2037,378022,262416,727250,1128968,18336533,315667,710990,173313,140424,4837976,28304,192365,20739486,100088,834592,13051466,154349,21046230,87126,1753503,841861,176763,211291,3081232,166788,866539,280780,1299666,1343436,48619,339056,167532,0,0,3254955,2438629,317433,0,199278,0,0,7794,157437,2107584,985807,0,133075,109,386153,0,215265,residential
south_atlantic,mobile,2038,375391,271109,724836,1128457,18528523,318434,710887,175561,132991,4875014,26399,193993,21246034,100034,832579,12895949,155741,20984476,82551,1757422,851032,172534,214998,3080300,168505,844831,285016,1311240,1384212,47293,342415,169217,0,0,3266872,2495712,311780,0,192791,0,0,7666,156404,2070565,1002602,0,130772,115,372483,0,211852,residential
south_atlantic,mobile,2039,372668,280050,722303,1128123,18723415,321195,710897,177794,125812,4911285,24725,195660,21757316,100089,831136,12741254,157219,20918580,78150,1761578,860314,167963,218943,3082310,170108,823620,288989,1321487,1422759,46163,345765,170898,0,0,3278531,2551678,306235,0,186654,0,0,7547,155390,2034815,1018934,0,128562,120,358624,0,208040,residential
south_atlantic,mobile,2040,370009,289364,720602,1128314,18933805,324055,711229,180078,118877,4948202,23284,197458,22256490,100358,830526,12602437,158870,20857774,73960,1737567,869938,163000,223042,3088294,171666,803231,292765,1331011,1457336,45266,349268,172660,0,0,3295005,2608892,300820,0,180684,0,0,7433,154428,2001957,1035342,0,126472,126,346058,0,204844,residential
south_atlantic,mobile,2041,367383,299086,718852,1128696,19145961,327021,711669,182433,112150,4985992,22074,199302,22784464,100621,830528,12460146,160526,20807060,69965,1718689,879992,157713,227180,3097219,173200,783096,296375,1339657,1486695,44612,352930,174422,0,0,3308558,2665596,295507,0,174719,0,0,7319,153485,1968074,1051297,0,124376,132,333959,0,201649,residential
south_atlantic,mobile,2042,364774,309192,717604,1129475,19380147,330078,712338,184859,105504,5023954,21069,201246,23324362,100917,831269,12322596,162164,20764922,66057,1703726,890370,152141,231484,3109526,174713,763500,299735,1348116,1509133,44229,356726,176234,0,0,3322778,2723264,290301,0,168970,0,0,7211,152582,1935426,1067579,0,122398,139,322296,0,198376,residential
south_atlantic,mobile,2043,362539,320040,716954,1130796,19635073,333564,713338,187517,98982,5067159,20231,203332,23894086,101335,832922,12213460,163927,20753488,62297,1694023,901986,146563,236112,3123125,176359,745079,303145,1357818,1529090,44154,361019,178131,0,0,3341198,2782945,285199,0,163467,0,0,7111,151730,1905553,1084466,0,120593,145,311819,0,195428,residential
south_atlantic,mobile,2044,360075,331114,716650,1132541,19900407,336933,714571,190116,92407,5107322,19378,205527,24460758,101697,835399,12089296,165559,20739444,58504,1686090,913437,140689,240668,3137608,177881,726604,306049,1366539,1547577,44339,365192,180084,0,0,3357447,2844065,280186,0,158129,0,0,7017,150919,1875275,1101930,0,118842,151,301067,0,192026,residential
south_atlantic,mobile,2045,357426,342490,715644,1134400,20155558,340237,715851,192689,85705,5145782,18504,207751,25033510,102055,838427,11964668,167097,20729008,54661,1679396,924872,134521,245053,3152028,179322,708639,308537,1374845,1565059,44529,369363,182022,0,0,3372459,2904838,275240,0,152991,0,0,6927,150125,1846475,1119802,0,117246,158,290771,0,188523,residential
south_atlantic,mobile,2046,354706,354244,715318,1135827,20424255,343600,716846,195283,78786,5183823,17606,209856,25609458,102411,841513,11854023,168571,20727398,50742,1673295,936547,128046,249374,3164714,180712,691532,310580,1382975,1581582,44721,373598,183815,0,0,3386900,2962604,270385,0,148010,0,0,6838,149301,1818690,1136455,0,115690,164,281938,0,185482,residential
south_atlantic,mobile,2047,351521,366040,713739,1136722,20662582,346620,717478,197706,71579,5216325,16675,211813,26185092,102572,844488,11723961,169814,20712784,46615,1666036,947444,121106,253221,3175353,181885,674297,311907,1389738,1595583,44870,377532,185443,0,0,3394509,3016652,265607,0,143009,0,0,6745,148437,1788430,1151515,0,114020,171,273169,0,182450,residential
south_atlantic,mobile,2048,348154,378090,712755,1137328,20906659,349566,717913,200066,64089,5246630,15710,213689,26773332,102671,847166,11592406,170922,20696496,42313,1659392,958285,113828,256810,3184687,182964,657455,312850,1396090,1607933,45005,381367,186963,0,0,3399349,3068104,260899,0,138257,0,0,6656,147557,1758271,1165701,0,112371,177,264080,0,179093,residential
south_atlantic,mobile,2049,344708,390610,711443,1137819,21149300,352627,718271,202491,56249,5278034,14727,215531,27362078,102825,849697,11476864,171992,20689672,37726,1653487,969522,106167,260208,3193255,184064,641479,313877,1402834,1619435,45153,385353,188416,0,0,3405181,3117563,256246,0,133758,0,0,6573,146676,1730399,1179496,0,110848,182,255413,0,175833,residential
south_atlantic,mobile,2050,341234,403636,711031,1137941,21413240,355814,718397,204973,48049,5310664,13708,217268,27948110,102837,851867,11358306,173048,20692644,32832,1648687,981328,98115,263469,3200293,185191,625834,314995,1410240,1630221,45314,389501,189744,0,0,3405333,3163937,251674,0,129304,0,0,6489,145770,1701395,1192386,0,109326,188,246583,0,172409,residential
east_south_central,single_family,2015,1262341,653624,5659160,3851292,53888406,668900,1886584,1101934,1320509,13168954,469008,987281,68376056,4275900,4510524,51745759,356108,44125980,681923,24136489,1961466,816204,4291827,14271773,249814,8488848,661631,3954325,5905183,304830,1029244,3448589,10293131,483075,118615946,25396654,8897571,1235271,797817,0,0,486406,530436,13183429,3248179,1121790,4259732,134406,10050801,0,12037169,residential
east_south_central,single_family,2016,1187609,659574,7416602,3885031,65654818,687034,1913460,1059401,1266903,13275607,447115,992492,68067136,2041877,4512498,47673170,372549,43885712,695885,19340622,1995314,785756,4239102,14262462,266242,8066746,683261,4091161,5511151,303086,1049410,3476103,12506823,504785,97079389,25175724,8945623,1200984,698929,0,0,472134,527892,10316862,3071392,1155745,4098294,164723,8669085,1164096,10824355,residential
east_south_central,single_family,2017,1118066,659789,4870200,3898384,47853025,699632,1931314,1016380,1204737,13288217,421866,993972,83168648,1720752,4487891,39610639,385769,43573548,697761,17441039,2011226,753521,4162669,14177621,280278,7269429,701027,4182444,5116391,297768,1062191,3486529,9029291,519471,94152884,25127400,8864212,1093764,594972,0,0,423625,522136,8780028,2917334,1186716,3757241,138312,7061823,2380766,9769224,residential
east_south_central,single_family,2018,1072044,665378,7275217,3925443,64473545,718568,1955282,990080,1155212,13418154,400889,998263,77914200,2618832,4475951,59649228,402087,43599308,700220,15348324,2044006,731742,4132260,14128104,296542,8780762,726604,4299957,4808568,293971,1085307,3500309,12103392,540382,130592477,25171604,8886508,1343112,347607,0,0,503726,517480,11743336,2732756,1209223,4518260,209730,10900013,3501440,12493662,residential
east_south_central,single_family,2019,1036122,669317,6994442,3953166,62425399,736884,1979754,969148,1104786,13536967,379851,1002528,85320008,2186877,4464271,49817446,417370,43573880,696503,13585206,2073443,711941,4102700,14074216,312114,7921708,752261,4402234,4528210,288709,1079758,3514328,11675001,562235,116357794,25230380,8911322,1209759,736071,0,0,447564,512219,11291573,2576907,1242854,4121993,222878,9249591,4601435,11799113,residential
east_south_central,single_family,2020,1031637,686337,5256119,3987454,50795450,768786,2006606,974624,1077275,13901114,365557,1009058,97413104,2142304,4464004,48568778,441078,44384184,702634,12322013,2139308,709022,4164980,14050933,334051,7774388,795059,4590702,4371504,288286,1095496,3546201,9273987,585629,108337007,25500854,8963113,1196602,464752,0,0,438124,508250,10195309,2458397,1293910,4144409,271261,8473176,5293749,11044106,residential
east_south_central,single_family,2021,1016241,689453,5814245,4001301,55391310,791167,2023489,967541,1028944,14088802,346601,1010366,97216624,2416997,4440732,54510583,455992,44692768,691113,11658128,2177345,694249,3737709,13951301,349437,8161150,823996,4687088,4158574,281285,1088778,3560373,9842651,600771,87291542,25444750,8874510,1258968,534033,0,0,458103,501377,10923070,2338717,1337832,4454811,414587,9102680,5843631,11135242,residential
east_south_central,single_family,2022,1019057,698553,6492999,4025371,60824631,817159,2046120,975790,991160,14338489,329476,1014072,103774000,2470735,4429215,55285999,474705,45335180,682904,11496944,2224217,687777,3311235,13882735,367850,8130515,861788,4824284,4018286,276130,1091372,3585381,10572540,622663,115380518,25705220,8873456,1263544,573113,0,0,451225,495734,10905008,2218256,1376735,4489790,555618,9133070,5893237,11123762,residential
east_south_central,single_family,2023,1026528,704910,6522261,4048045,61553469,840799,2068297,987146,950954,14538849,311490,1017244,105333712,2491652,4415554,55118485,491478,45821780,669632,11498809,2263112,680776,2834819,13804487,384925,8024823,898159,4945618,3896191,269432,1089055,3610441,10523760,645970,114718054,25988264,8875416,1256730,516410,0,0,437770,489869,10695782,2101266,1410646,4462492,616943,9232071,5782417,11378420,residential
east_south_central,single_family,2024,1038466,709570,6522987,4069605,62177192,862650,2090147,1002266,909744,14706308,293396,1019841,106624344,2513971,4399702,54856659,506727,46192844,652831,11540283,2297397,673565,2315359,13732136,400850,7909070,933356,5055631,3798102,261632,1083319,3636160,10473799,670720,114118637,26288470,8875464,1249764,463475,0,0,424644,483831,10488176,1995033,1443242,4425080,701148,9360947,5784821,11631902,residential
east_south_central,single_family,2025,1052622,711711,6484627,4091147,62604548,881266,2112271,1019507,866925,14815210,274818,1022264,107950528,2528407,4382673,54437573,519726,46363408,632142,11460289,2322745,665243,1753210,13670469,415052,7776407,966197,5149659,3721234,252632,1072454,3663403,10389491,695067,113171605,26531958,8846573,1239933,415310,0,0,412072,477617,10275207,1899124,1475554,4381774,739409,9364291,5556270,11798382,residential
east_south_central,single_family,2026,1069695,712931,6420219,4111609,62942169,898300,2134106,1040032,824520,14892297,256589,1024077,109162320,2538366,4363584,53866191,531196,46436148,609341,11398143,2344611,656982,1797372,13616295,428164,7636515,997895,5236068,3671378,243119,1058864,3691161,10289704,720690,112050493,26754042,8805063,1228935,371011,0,0,400165,471005,10061240,1812939,1507698,4340719,806149,9358804,5582295,11889798,residential
east_south_central,single_family,2027,1089743,714281,6336109,4130255,63274310,914544,2155362,1064277,783444,14952367,239041,1024997,110348216,2548646,4342376,53223126,541797,46497452,585700,11377829,2365238,649148,1810419,13567911,440531,7493333,1029256,5321676,3651956,233500,1043406,3719353,10198805,749312,110937599,26997198,8769704,1219048,331438,0,0,389392,463878,9850420,1737080,1540335,4300460,870161,9272854,5609231,11877362,residential
east_south_central,single_family,2028,1112114,716530,6237068,4147333,63643325,930499,2175911,1092472,744561,15015763,222389,1027270,111599792,2559870,4322190,52610844,551954,46562432,561812,11399959,2386555,641947,1827218,13526804,452517,7352234,1060930,5409218,3663509,224081,1026913,3749234,10116460,777621,109929435,27269830,8740893,1210268,294444,0,0,379060,456408,9646176,1670707,1572815,4260123,935236,9185308,5655311,11858818,residential
east_south_central,single_family,2029,1135431,719897,6119349,4161545,64021817,946034,2195850,1123332,707396,15077192,206614,1030996,112870832,2567869,4303153,51945898,561468,46617840,537985,11437810,2408146,635187,1847108,13494038,463916,7208650,1092254,5497300,3704242,214903,1009161,3784892,10036117,805588,108902500,27562000,8714836,1201710,259706,0,0,369121,448626,9443866,1614631,1605740,4220141,995797,9060609,5681216,11797929,residential
