id,name,state,local_time_zone,standard_time_zone
56015,Goshen,WY,MountainPrevailing,MountainStandard
56017,Hot Springs,WY,MountainPrevailing,MountainStandard
56019,Johnson,WY,MountainPrevailing,MountainStandard
56021,Laramie,WY,MountainPrevailing,MountainStandard
56023,Lincoln,WY,MountainPrevailing,MountainStandard
56025,Natrona,WY,MountainPrevailing,MountainStandard
56027,Niobrara,WY,MountainPrevailing,MountainStandard
56029,Park,WY,MountainPrevailing,MountainStandard
56031,Platte,WY,MountainPrevailing,MountainStandard
56033,Sheridan,WY,MountainPrevailing,MountainStandard
56035,Sublette,WY,MountainPrevailing,MountainStandard
56037,Sweetwater,WY,MountainPrevailing,MountainStandard
56039,Teton,WY,MountainPrevailing,MountainStandard
56041,Uinta,WY,MountainPrevailing,MountainStandard
56043,Washakie,WY,MountainPrevailing,MountainStandard
56045,Weston,WY,MountainPrevailing,MountainStandard
